,alpha116,alpha142,alpha001,alpha144,alpha003,alpha148,alpha011,alpha051,alpha110,alpha075,alpha023,alpha169,alpha070,alpha108,alpha068,alpha082,alpha166,alpha171,alpha162,alpha056,alpha163,alpha069,alpha183,alpha167,alpha160,alpha146,alpha067,alpha176,alpha066,alpha083,alpha161,alpha015,alpha065,alpha147,alpha084,alpha143,alpha064,alpha100,alpha063,alpha062,alpha079,alpha145,alpha013,alpha080,alpha165,alpha149,alpha081,alpha111,alpha175,alpha107,alpha113,alpha026,alpha028,alpha098,alpha128,alpha074,alpha022,alpha104,alpha025,alpha182,alpha187,alpha055
alpha023,0.6071291440307519,0.45511480069884436,0.47584005607616614,0.5404074325412531,-0.27549721503960345,0.5563142120774272,-0.18582688828412888,0.40626014560923335,0.5565318569697051,1.0,1.0,-0.3976229788366001,0.25117994822376666,0.14587178328171832,0.2306077378122798,0.27624862098367386,0.47913543589570584,0.05885907263194222,0.44555324125784634,0.07518110400962445,-0.4428352312186636,0.22917041089782733,0.1572762933629637,-0.4743523344621394,0.4297650727676607,0.4153502066799682,0.20845380991219095,-0.023131091107828898,0.18781390358918645,0.31968517108236316,-0.4386952796605688,-0.0007796966988354885,0.2085258339997594,0.21561818049042863,0.3066401718260005,0.194313474435272,0.1861276860263215,-0.18890669396911192,0.16417239722958135,0.13502176376838698,0.2674793373395613,0.23493385081034712,-0.18744894055173839,0.2516849669195226,-0.42554532073853285,0.25041887989116074,0.23422163168554222,0.03403352034571343,-0.08147654770319679,0.23793444096020924,-0.01390628887737147,-0.0010303628632830886,0.022412238296946756,-0.1619442708911972,0.11219284576222786,0.6221705164808585,0.6221705164808585,-0.131460335233655,-0.019528469009205417,0.009035174588083218,0.02955968343103416,0.061254962857235556
alpha169,-0.317254673261854,-0.33340859164706643,-0.3399373501982338,-0.32276568846255743,0.2513354487083146,-0.3393150112487411,0.1691687591081957,-0.325371715022838,-0.3148305632134999,-0.3976229788366001,-0.3976229788366001,1.0,-0.22047206439788122,-0.08134571270227499,-0.1881806441447281,-0.22823522569262,-0.24556724160257934,-0.09054410064022324,-0.2637309843376988,-0.07210182719479225,0.3196694929787113,-0.20809277274446095,-0.18554940384041316,0.32387202838110424,-0.2482997287126501,-0.24980905099565742,-0.17811860668923943,0.019593749413170606,-0.15395826521601938,-0.23477986656400476,0.30972404174065427,-0.022762263453474325,-0.1673884907183071,-0.17314227764020992,-0.1997474739719466,-0.13634490402744157,-0.15590584965826157,0.13299701437988112,-0.1294108660864673,-0.0919530565490653,-0.2110171240207525,-0.18341406612983077,0.12747340458181702,-0.19636566940520037,0.2705955362388873,-0.18584026720047786,-0.17912406389097726,-0.027230814852872917,0.08305793844370875,-0.22938328094201196,0.017672177274238803,0.03184604060775382,-0.012906293550378575,0.11124824199087383,-0.03727660755801089,-0.2983109858955205,-0.2983109858955205,0.09694143935885406,0.05256302511689144,0.0211954125128635,-0.02003623091204006,-0.06429072390951578
alpha070,0.2295230483693106,0.4971561594781384,0.5063031552784909,0.2267125740315821,-0.8375264819737958,0.4123477419871614,-0.6120139941214704,0.5564826256657515,0.43742591447009255,0.25117994822376666,0.25117994822376666,-0.22047206439788122,1.0,0.2615655749721993,0.9402504266218625,0.8711388422591136,0.15674005632106178,0.08645447757871855,0.13232470724251064,0.05040525572150527,-0.061042704184350066,0.9711385753449342,0.29114071272130304,-0.06822628675931877,0.17836221566566024,0.37181289580582744,0.9172782328579234,-0.3856994704240647,0.8898368615841633,0.7250364954992476,-0.09409879013267956,-0.1858198189335312,0.8518973620248285,0.6430170182964393,0.5606460628037799,0.5912243642333643,0.8312546140078674,0.009615462050850846,0.8139424991749776,0.6820193084608401,-0.13192052152760686,0.6370901209414789,0.06275948632964887,-0.15620667567973257,-0.05622610740991158,0.6485774111345131,-0.16966420794640774,0.016679387352499277,0.22287983432357097,0.2905548495916245,0.0013997583017316736,0.1800552548983675,0.320406203037215,0.09830377162477481,0.32504925226866355,0.12690437092961893,0.12690437092961893,0.02905030045971451,0.036677604745798384,0.005826847968882912,0.02165643191979449,0.015997379962499815
alpha108,0.31831713725234706,0.09122092912590218,0.19669532729596462,0.024105689845785157,-0.2120128209430687,0.05014736647535709,-0.1799343743629596,-0.08107173967242622,0.17858138473807622,0.14587178328171832,0.14587178328171832,-0.08134571270227499,0.2615655749721993,1.0,0.27174874938418464,0.2505009946602301,0.11437716924997242,-0.25694613408858596,0.12654962504495057,-0.21707296407735058,0.07359983847383433,0.2564504695009334,0.13034501611991345,0.09585370957927082,0.17628412020965528,0.008965895854982475,0.2687903754572582,-0.14393562849333194,0.25116844472094707,0.22518232546767752,0.10876757764854124,-0.07682489321740958,0.2571594340041571,0.1623886868436337,0.18968450630732045,0.1728366157594404,0.25643212900626683,-0.07609414535771593,0.24064055669234624,0.230418856955212,-0.2881983281344795,0.1723649990058422,-0.06471878521477639,-0.2858842235406638,0.11736909420989251,0.1758708644700805,-0.2669143358628035,-0.013681343127280466,0.322676808754258,-0.017917286335864237,-0.04387927345781539,0.06980751634455357,0.08838332092374607,-0.055425463343075826,0.15104482842234251,-0.05340445061022367,-0.05340445061022367,-0.06520435284727216,0.05249936909932792,-0.022023849495235143,0.036972247653186296,-0.23218252448067378
alpha068,0.20273341920594626,0.4470435772000008,0.4748777405913911,0.18326867166221741,-0.797164397029417,0.36215031147852816,-0.590428206844475,0.516888985924295,0.4082457325503437,0.2306077378122798,0.2306077378122798,-0.1881806441447281,0.9402504266218625,0.27174874938418464,1.0,0.8510767664030578,0.1421688279119644,0.11401339435931225,0.11883144012215749,0.018111587851022005,-0.0381095132726414,0.9071607373279933,0.26334434654763966,-0.04658509035622273,0.16285864967943595,0.3438499775325011,0.9679010729518076,-0.4598609988831039,0.9299600271819268,0.6908609024403612,-0.07044625183619882,-0.24013662123571983,0.895947994404591,0.6952530735093174,0.5269376898767814,0.6295740090469456,0.8670205259402641,-0.015517985641013352,0.8405185705860392,0.8132512959403363,-0.15450253112788812,0.6601238383052673,0.04892344654701825,-0.17538392455676402,-0.03470706770407074,0.6843472166133571,-0.1850172333905912,0.022652402194497257,0.2744727187642058,0.25970361623230237,-0.00449141140384547,0.256649635489803,0.3868064624483349,0.08918544698049015,0.3955169513097739,0.12086416761900148,0.12086416761900148,0.004519966480765744,0.23080692448873,-0.001571749503065198,0.029259628865154822,-0.014845344986608352
alpha082,0.2270873252299064,0.5013140726859792,0.5071554280231678,0.26592650537128787,-0.8368854108012187,0.44554083983870146,-0.6372860669942593,0.4909940358453524,0.44330644075164033,0.27624862098367386,0.27624862098367386,-0.22823522569262,0.8711388422591136,0.2505009946602301,0.8510767664030578,1.0,0.20257975769234152,0.09628509390375471,0.16445016992099268,0.04561566025207109,-0.10087631909385149,0.8397162531067032,0.29900992803170406,-0.11856754219766927,0.21114172078714877,0.3974747564173062,0.8221842555775722,-0.38966838735137027,0.772455145497273,0.9197849715056242,-0.13820051427151905,-0.189287831734559,0.7944538891471906,0.6114684361818402,0.7607672555742748,0.5855937475259967,0.766838012020548,0.09627761016101459,0.7206963328301137,0.6416222003315676,-0.12411521218686661,0.6049548429613412,0.15133953543248932,-0.1556917715909585,-0.09112908795441954,0.6233705876608551,-0.18260614839577688,0.005314763276267632,0.1441116453188275,0.3092772628119761,0.016465304980602224,0.154563024941651,0.23932806922001315,0.18828706135644419,0.3156065330126962,0.1510497086972778,0.1510497086972778,0.12231136193515656,0.10854988878013225,0.016912853630705237,0.023227553382070193,0.00840349781319144
alpha166,0.4057571687917285,0.2923365316567856,0.3607465716898915,0.38003700875304036,-0.19979750987412354,0.3841331176181593,-0.16767430071571915,0.2778461671847015,0.37520432765643935,0.47913543589570584,0.47913543589570584,-0.24556724160257934,0.15674005632106178,0.11437716924997242,0.1421688279119644,0.20257975769234152,1.0,0.03351853511257069,0.788757976409026,0.02163373632034565,-0.625710724328846,0.1364096161046764,0.12750484330426726,-0.7748865519294612,0.6699841693733338,0.29227045693403514,0.12184034973927255,-0.013054407816360566,0.1073399200291779,0.263857472041656,-0.5657925113346447,0.028637817078507103,0.13093660610619368,0.13398747578334805,0.2642005643349373,0.11769089277418356,0.10963966793180038,-0.1373953630196755,0.09452510641792611,0.07295730704107375,0.1879699042030528,0.1610821611364034,-0.14019912164521325,0.17866432991789033,-0.5796435114238035,0.16208532875543355,0.1693950777630842,0.030993383969793852,-0.034316761285093304,0.18299743668309057,-0.035537669046102276,-0.020033451041981058,-0.028495196123369124,-0.12542172295749968,0.06262178875157891,0.5184350300659033,0.5184350300659033,-0.10229989159073738,-0.02641893295971865,-0.01889751773735606,0.01963207866120794,0.008468203231928035
alpha171,0.024247621436003987,0.0733277541792435,0.03486623924012804,0.13952189650554206,-0.07703180005372476,0.10235204821222872,-0.11612894703804087,0.3597724576104005,0.03522211369271314,0.05885907263194222,0.05885907263194222,-0.09054410064022324,0.08645447757871855,-0.25694613408858596,0.11401339435931225,0.09628509390375471,0.03351853511257069,1.0,0.059656083634980255,0.36019997531463405,-0.20521205885576713,0.10165101603014673,-0.005513554869503023,-0.20248204005596032,-0.03451766516693269,0.036224483537958645,0.13184731538008423,-0.5213644918607255,0.15459377606621358,0.04286631524768922,-0.1942926563297849,0.006885823563078013,0.2359081678460074,0.11884761919938075,0.01153824815036034,0.35458149848657705,0.25018344293004235,0.09740121297579067,0.27087023564941415,0.2899817401034944,0.33648605524203723,0.06077895515111477,0.17310370283361912,0.3163506373291481,-0.160246239924109,0.16440170709351257,0.2810590086903,-0.0004782290898080046,-0.3549842676403398,0.11705569029084484,-0.0047336969147267335,0.38499448897486915,0.4027312642726631,0.1998580507264258,0.2129648639103712,0.09297534868738931,0.09297534868738931,0.15916673515101948,0.393656508600609,0.29774415165339996,0.006225702361471514,0.3620030786733929
alpha162,0.37644584836890777,0.2870584791725971,0.3317721406371999,0.3697503402710347,-0.16588698925228873,0.35368036355406934,-0.14895443134275443,0.2835243377796202,0.33663271423488794,0.44555324125784634,0.44555324125784634,-0.2637309843376988,0.13232470724251064,0.12654962504495057,0.11883144012215749,0.16445016992099268,0.788757976409026,0.059656083634980255,1.0,0.038649640432958224,-0.7552128472966128,0.1166034745617803,0.10392273708204763,-0.6672470453204086,0.646068341153453,0.2643987382900847,0.10337255397516627,-0.011526623144102296,0.08877044466361847,0.22160558399093389,-0.5597647981608098,0.03999967054307895,0.10935278586171579,0.11202362289594027,0.22780710220125416,0.10308354587774884,0.09307680528561824,-0.1424220445532006,0.07820280869013878,0.0591300269931513,0.20933203317729743,0.14434322065238994,-0.14443528879490283,0.19820912703990104,-0.5608174013336368,0.1421061428207709,0.1848139710065194,0.02126183054199729,-0.0487031403938462,0.15144923927707937,5.960275588724639e-06,-0.02834444163718383,-0.024408082716634433,-0.12876174438425217,0.06374336931779434,0.4834439754796707,0.4834439754796707,-0.11006867169859476,-0.02563497858878405,-0.021043421821053915,0.01555874258687506,0.031855016319963084
alpha056,0.14676646907578586,0.18891053155155607,0.061429762592496745,0.24617345974909,-0.07592973816242812,0.17864654026836704,-0.15326062890379133,0.3772313727040683,0.07727924516795624,0.07518110400962445,0.07518110400962445,-0.07210182719479225,0.05040525572150527,-0.21707296407735058,0.018111587851022005,0.04561566025207109,0.02163373632034565,0.36019997531463405,0.038649640432958224,1.0,-0.20254437268763484,0.053650586852944764,0.05206451394069694,-0.19248888260537989,-0.035123380677714276,0.004876886826472413,0.01954506241707297,0.055912211487846274,0.021557216646539853,0.022892805951074995,-0.19040676819786911,0.0001545245408992551,-0.004209693441176495,0.0755675616926725,0.00356960607948863,0.05783814903450303,-0.005870060910480909,0.26851497425345927,-0.010054113851337643,-0.02279801377515212,0.3364506990065923,0.07182406957558361,0.27291505627923357,0.29676951164379917,-0.16597969158471074,0.0784706322723872,0.2489352619082267,-0.0915912314332727,-0.6700262637570689,0.1445483584323047,0.07728876476593381,-0.021441819768785716,0.07069377110372596,0.27840256387542034,0.04330784307792001,0.05186537534155073,0.05186537534155073,0.34439999267448285,-0.013468261391159158,-0.011635153625893091,0.015553337262958255,0.8759100987767904
alpha163,-0.36556944174252015,-0.3005954146951975,-0.29983922102183086,-0.4165709941455364,0.12754735856262908,-0.37417011199911415,0.09919597736794612,-0.3965399601222346,-0.3163481461642889,-0.4428352312186636,-0.4428352312186636,0.3196694929787113,-0.061042704184350066,0.07359983847383433,-0.0381095132726414,-0.10087631909385149,-0.625710724328846,-0.20521205885576713,-0.7552128472966128,-0.20254437268763484,1.0,-0.04462407491187536,-0.08422783500525058,0.8221940236400059,-0.46202918075928984,-0.25565130272019804,-0.022030006481576433,-0.050823174541012844,-0.004660022753504406,-0.15740461894618343,0.7027895431386895,-0.07582978556555663,-0.036177542315492105,-0.07372132539589728,-0.1582549364669849,-0.058998056458524434,-0.018681750834676502,0.12476969285921041,0.0016659635445476005,0.023838623115203454,-0.38462011626157744,-0.10565288823916826,0.12883219619258623,-0.36471563372555355,0.684255046527162,-0.10029336047808413,-0.3342331542961975,-0.012351702725401807,0.23470151054635457,-0.1883963480102126,-0.0109636159962372,0.05652340236399781,0.04613093419471014,0.11541907017430889,-0.03228371968614096,-0.45026870289720355,-0.45026870289720355,0.08798639796436573,0.054487116272113396,0.02168168121940064,-0.0180090524122461,-0.19515813270350443
alpha069,0.2085259028886685,0.4499628761047143,0.45593191528759325,0.18975219866490672,-0.7729092944042318,0.3641614545950071,-0.563080734132187,0.5008684206042285,0.3919183988652076,0.22917041089782733,0.22917041089782733,-0.20809277274446095,0.9711385753449342,0.2564504695009334,0.9071607373279933,0.8397162531067032,0.1364096161046764,0.10165101603014673,0.1166034745617803,0.053650586852944764,-0.04462407491187536,1.0,0.25661196737165304,-0.052703864025199464,0.15886689406029572,0.33345607723912957,0.9420141606666826,-0.3945988777485213,0.914307480099103,0.6826495277266875,-0.07792473701136843,-0.19442497820492757,0.8134233113071743,0.6474094874403447,0.5237914697439838,0.5924616540330659,0.854783393675979,0.018907380591972313,0.8366935642899974,0.7005195130304421,-0.1376458332832742,0.636484819478432,0.07426538881659826,-0.15981229550357376,-0.047163092148416345,0.6501026107202986,-0.17166259333424996,0.020802851235878807,0.20567585102276678,0.25169633712255635,-0.010441507671328716,0.17980025401585606,0.3356683094924417,0.11158767909880674,0.32924636561224935,0.11884557273453601,0.11884557273453601,0.04294748900799783,0.03870689438690513,0.01598163634046593,0.01517393965824195,0.03475927619193434
alpha183,0.26829528042639716,0.37911295895215796,0.4822377256329023,0.12362308030022298,-0.36277024357662263,0.227818744092781,-0.34462418771729675,0.2526119366015714,0.39931585859411894,0.1572762933629637,0.1572762933629637,-0.18554940384041316,0.29114071272130304,0.13034501611991345,0.26334434654763966,0.29900992803170406,0.12750484330426726,-0.005513554869503023,0.10392273708204763,0.05206451394069694,-0.08422783500525058,0.25661196737165304,1.0,-0.09176036236181549,0.22403647403310112,0.08871431124490577,0.2265542868861322,-0.04400200730831771,0.19170363499732487,0.28522147531256065,-0.20248392508871918,-0.02215450670690332,0.2320130219726538,0.17212200755980075,0.23263970075854346,0.17196901453834576,0.19384651137660502,0.026500004061030737,0.15849867031607723,0.11541843891671266,0.01463908462760841,0.21325976949613087,0.024910418791660484,0.0014306767561021651,-0.047551087177064195,0.19167678120849074,-0.007193662964684544,0.0511645595001896,-0.0010621082248620645,0.5235697471924309,-0.07548965311794793,-0.048075939195503424,-0.04951931424172184,0.036466985073893524,0.08278059526583413,0.023450117739353935,0.023450117739353935,0.04932909193407358,-0.04373880909768268,-0.03326989828970491,0.06532237705051039,0.012703116835005837
